id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
5c877cb578f9e051,Müminoğlu Latif,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Kırklareli,Kırklareli Babaeski,1890,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-latif-91531,sehitlerimiz.org.tr
a96af1f711f72c14,Müminoğlu Mehmet,Mümin,,MSB / tarihsel arşiv,Manisa,Manisa Alaşehir,1890,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-mehmet-1997,sehitlerimiz.org.tr
98e6e60e459da9ff,Müminoğlu Mehmet,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Merkez Selimiye,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-mehmet-4146,sehitlerimiz.org.tr
bd5cf31d341c7c47,Müminoğlu Mehmet,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Karaman,Karaman,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-mehmet-84983,sehitlerimiz.org.tr
deda279683db31cc,Müminoğlu Mehmet,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Mersin,Mersin Anamur,1889,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-mehmet-94272,sehitlerimiz.org.tr
df7ed036c843b899,Müminoğlu Mevlüt,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya Beyşehir,1894,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-mevlut-90078,sehitlerimiz.org.tr
56d26f0cb9f3d1a3,Müminoğlu Muhsin,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ Çorlu,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-muhsin-64467,sehitlerimiz.org.tr
88a5870fe1e16367,Müminoğlu Mustafa,Mümin,,MSB / tarihsel arşiv,Balıkesir,Balıkesir Edremit Zeytinli B.,1895,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-mustafa-99618,sehitlerimiz.org.tr
fbfe0747538aff94,Müminoğlu Ömer,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Sinanpaşa,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-omer-20205,sehitlerimiz.org.tr
7e76123b7e48fbcf,Müminoğlu Ömer,Mümin,Er / Erbaş,MSB / tarihsel arşiv,İzmir,İzmir Menemen,1889,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-omer-42330,sehitlerimiz.org.tr
5432b5e7cf03eaba,Müminoğlu Ömer,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Edremit,1887,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-omer-64583,sehitlerimiz.org.tr
e8085c611fedffc5,Müminoğlu Recep,Mümin,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul Eyüp Çiftalan,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-recep-11735,sehitlerimiz.org.tr
1734b34d24403ab3,Müminoğlu Recep,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ Malkara,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-recep-49982,sehitlerimiz.org.tr
4510f95b2cfddb3d,Müminoğlu Şaban,Mümin,Er / Erbaş,MSB / tarihsel arşiv,Sakarya,Sakarya,1884,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-saban-89214,sehitlerimiz.org.tr
969186be2b861f1a,Müminoğlu Salih,Mümin,,MSB / tarihsel arşiv,Edirne,Edirne Keşan,1879,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muminoglu-salih-32582,sehitlerimiz.org.tr
ed728093e3872dff,Münadioğlu Alim,Münadi,,MSB / tarihsel arşiv,İstanbul,İstanbul Mimar Acem Mah.,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/munadioglu-alim-100688,sehitlerimiz.org.tr
c859dfd62a53d146,Münip Efendi,Münip,,MSB / tarihsel arşiv,Edirne,Edirne,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/munip-efendi-95985,sehitlerimiz.org.tr
98e7690e149e0ced,Munipoğlu Hasan,Munip,Er / Erbaş,MSB / tarihsel arşiv,Niğde,Niğde Bor,1890,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/munipoglu-hasan-91494,sehitlerimiz.org.tr
30633b8b1e717437,Münipoğlu Hüseyin,Münip,,MSB / tarihsel arşiv,Konya,Konya Akşehir Absarı,1891,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/munipoglu-huseyin-46851,sehitlerimiz.org.tr
a12eaad51c0e9481,Münir Efendi,Necip,,MSB / tarihsel arşiv,Erzurum,Erzurum,1896,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/munir-efendi-61548,sehitlerimiz.org.tr
04b68e237b4da03b,Münir Murat Ertekin,,Polis,MSB / tarihsel arşiv,,,,,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/munir-murat-ertekin-101629,sehitlerimiz.org.tr
793936bcc1b5a474,Murat,,Er / Erbaş,MSB / tarihsel arşiv,Van,Van Gürpınar,1889,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-37517,sehitlerimiz.org.tr
28aa40c103161cc9,Murat,,Er / Erbaş,MSB / tarihsel arşiv,Rize,Rize Paşayalı Mah.,,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-62885,sehitlerimiz.org.tr
b51af334a1c51c79,Murat Ağa,Yorakay,,MSB / tarihsel arşiv,Bursa,Bursa Karacabey,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-aga-99106,sehitlerimiz.org.tr
6e4c7121a5868be2,Murat Ali,Mahmut,Er / Erbaş,MSB / tarihsel arşiv,Aydın,Aydın Çine,1893,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-ali-82037,sehitlerimiz.org.tr
3599e21b6922b6e5,Murat Alıcı,,,MSB / tarihsel arşiv,Çorum,Çorum Dodurga,,,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-alici-102841,sehitlerimiz.org.tr
05f71f8c773f2f82,Murat Alkan,,Polis,MSB / tarihsel arşiv,,,,,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-alkan-101450,sehitlerimiz.org.tr
5f9b446c96c94c49,Murat AYGEN,,,Sahil Güvenlik Komutanlığı,,,,,,https://www.sg.gov.tr/sehitlerimiz,,https://www.sg.gov.tr/sehitlerimiz
bd74ef2100173c72,Murat Bey,Sadık,Er / Erbaş,MSB / tarihsel arşiv,Bilecik,Bilecik Merkez Hasandere,1891,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-bey-16904,sehitlerimiz.org.tr
ed506285d06c7a45,Murat Demirci,,Sivil Şehit / Memur,MSB / tarihsel arşiv,,Türkiye,,,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-demirci-101534,sehitlerimiz.org.tr
482fad6527e2acbd,Murat Efendi,Hilmi,Er / Erbaş,MSB / tarihsel arşiv,Trabzon,Trabzon Yenicami Mah.,1901,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-efendi-26597,sehitlerimiz.org.tr
5534b9f831a90f93,Murat Efendi,Abdurrahman,,MSB / tarihsel arşiv,Ankara,Ankara Şereflikoçhisar,,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-efendi-79127,sehitlerimiz.org.tr
790b3d28c83239fa,Murat Ellik,,Polis,MSB / tarihsel arşiv,,,,,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-ellik-101512,sehitlerimiz.org.tr
3094eedc55635476,Murat Hilmi Efendi,Osman,Er / Erbaş,MSB / tarihsel arşiv,Bilecik,Bilecik,1887,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-hilmi-efendi-16905,sehitlerimiz.org.tr
d57f1f1088245cef,Murat Kocatürk,,Sivil Şehit / Memur,MSB / tarihsel arşiv,,Türkiye,,,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-kocaturk-101465,sehitlerimiz.org.tr
acf9dd5fafa76453,Murat Küpeli,,Polis Memuru,MSB / tarihsel arşiv,,,,,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-kupeli-103097,sehitlerimiz.org.tr
78e7687f8d585c8a,Murat Mehmetoğlu Bekir,Murat Mehmet,,MSB / tarihsel arşiv,Bursa,Bursa Yenişehir,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-mehmetoglu-bekir-36792,sehitlerimiz.org.tr
a8b20c278ac3778d,Murat Mertel,,Sivil Şehit / Memur,MSB / tarihsel arşiv,,Türkiye,,,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-mertel-101453,sehitlerimiz.org.tr
9a0288e91b885484,Murat Mimiroğlu,,Polis,MSB / tarihsel arşiv,,,,,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-mimiroglu-101390,sehitlerimiz.org.tr
c1df0c0535212a8d,Murat Savaş Kale,,Polis Memuru,MSB / tarihsel arşiv,,,,,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-savas-kale-103095,sehitlerimiz.org.tr
6c1da5a6b6b6314c,Murat Seçkin,,Polis Memuru,MSB / tarihsel arşiv,,,,,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-seckin-103073,sehitlerimiz.org.tr
c87f5d7ed799f8f6,Murat Yılmaz,,Polis,MSB / tarihsel arşiv,,,,,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-yilmaz-101560,sehitlerimiz.org.tr
b131e1539af0f4c8,Muratoğlu Abbas,Murat,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Merkez Elmalı,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-abbas-91359,sehitlerimiz.org.tr
9c10a4f651e83ced,Muratoğlu Abdulgaffur,Murat,,MSB / tarihsel arşiv,Bitlis,Bitlis Hizan,,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-abdulgaffur-77556,sehitlerimiz.org.tr
9d895571686541d6,Muratoğlu Abdulkadir,Murat,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul,1881,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-abdulkadir-90382,sehitlerimiz.org.tr
15f19de557e02b5c,Muratoğlu Abdulkerim,Murat,Er / Erbaş,MSB / tarihsel arşiv,Ordu,Ordu Fatsa Yusuflu,1894,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-abdulkerim-59507,sehitlerimiz.org.tr
17d76408a6029ba4,Muratoğlu Abdulkerim,Murat,Er / Erbaş,MSB / tarihsel arşiv,Mardin,Mardin Midyat,,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-abdulkerim-99346,sehitlerimiz.org.tr
416f297f08b9761e,Muratoğlu Abdullah,Murat,,MSB / tarihsel arşiv,Ankara,Ankara,,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-abdullah-4863,sehitlerimiz.org.tr
ddba2bf7c0d088ac,Muratoğlu Abdullah,Murat,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa İnegöl Kocaköy,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-abdullah-39013,sehitlerimiz.org.tr
8ee3fae515c50c0a,Muratoğlu Abdullah,Murat,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Lapseki Doğandere,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-abdullah-63023,sehitlerimiz.org.tr
e32e341aca5d5ad5,Muratoğlu Abdurrahman,Murat,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul,1877,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-abdurrahman-1420,sehitlerimiz.org.tr
f826bd0581a2c405,Muratoğlu Ahmet,Murat,,MSB / tarihsel arşiv,Kütahya,Kütahya,,,Osmanlı-Rus Savaşı (1877-1878/93 Harbi),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ahmet-7610,sehitlerimiz.org.tr
09e6eda90a318b65,Muratoğlu Ahmet,Murat,,MSB / tarihsel arşiv,Bursa,Bursa İnegöl Orhaniye Mah.,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ahmet-9178,sehitlerimiz.org.tr
71a9783cdc220f82,Muratoğlu Ahmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Sındırgı Bayırlı,1882,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ahmet-33542,sehitlerimiz.org.tr
3c07e46ddd7dd23a,Muratoğlu Ahmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum Alaca,1887,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ahmet-53470,sehitlerimiz.org.tr
fbc7f4c84e5ecf1a,Muratoğlu Ahmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar,1889,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ahmet-62513,sehitlerimiz.org.tr
4315bb33dd0018c7,Muratoğlu Ahmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul Çatalca Sazlıbosna,1875,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ahmet-75342,sehitlerimiz.org.tr
76e4d6759c75b104,Muratoğlu Ahmet,Murat,,MSB / tarihsel arşiv,Karaman,Karaman Merkez Osmaniye,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ahmet-95296,sehitlerimiz.org.tr
23f32a0b527ef5f8,Muratoğlu Akif,Murat,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya,1893,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-akif-100131,sehitlerimiz.org.tr
ab4ddbc95f6a1c1b,Muratoğlu Ali,Murat,Er / Erbaş,MSB / tarihsel arşiv,Uşak,Uşak Merkez Muharremşah,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-9927,sehitlerimiz.org.tr
daaad9931e48f709,Muratoğlu Ali,Murat,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Simav,1874,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-27492,sehitlerimiz.org.tr
8d2441aedce3a3e7,Muratoğlu Ali,Murat,,MSB / tarihsel arşiv,Antalya,Antalya,1881,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-31603,sehitlerimiz.org.tr
d89af01d4c6e41c3,Muratoğlu Ali,Murat,,MSB / tarihsel arşiv,Kastamonu,Kastamonu Daday,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-41274,sehitlerimiz.org.tr
0cffbf84c86defab,Muratoğlu Ali,Murat,Er / Erbaş,MSB / tarihsel arşiv,Kayseri,Kayseri,1886,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-43585,sehitlerimiz.org.tr
c8dbf5f5d7f7d091,Muratoğlu Ali,Murat,,MSB / tarihsel arşiv,Edirne,Edirne Lalapaşa Sarıdanişment,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-49567,sehitlerimiz.org.tr
9c46f383a3b7b17e,Muratoğlu Ali,Murat,,MSB / tarihsel arşiv,İstanbul,İstanbul,1881,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-57396,sehitlerimiz.org.tr
562ab47602934d84,Muratoğlu Ali,Murat,Er / Erbaş,MSB / tarihsel arşiv,Muğla,Muğla Milas Sakarkaya,1879,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-60343,sehitlerimiz.org.tr
9563b32d27984afb,Muratoğlu Ali,Murat,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa Yeni Mah.,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-64315,sehitlerimiz.org.tr
aadb8cd983a51a3b,Muratoğlu Ali,Murat,,MSB / tarihsel arşiv,Çanakkale,Çanakkale Biga,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ali-68303,sehitlerimiz.org.tr
65073be3ffb24db0,Muratoğlu Arşak,Murat,Er / Erbaş,MSB / tarihsel arşiv,Muş,Muş Bulanık Rüstemgedik B.,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-arsak-35232,sehitlerimiz.org.tr
c4e3f94c704beb7e,Muratoğlu Aziz,Murat,Er / Erbaş,MSB / tarihsel arşiv,Adıyaman,Adıyaman Besni Üçgöz,1875,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-aziz-75055,sehitlerimiz.org.tr
db1beef10ea40416,Muratoğlu Bekir,Murat,,MSB / tarihsel arşiv,Çankırı,Çankırı Yapraklı İğdir,1883,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-bekir-34677,sehitlerimiz.org.tr
b801b5b9ff8e15e1,Muratoğlu Beytullah,Murat,,MSB / tarihsel arşiv,Isparta,Isparta,1882,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-beytullah-49156,sehitlerimiz.org.tr
606c830afcfc8a06,Muratoğlu Cemil,Murat,,MSB / tarihsel arşiv,İstanbul,İstanbul Fatih,,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-cemil-27860,sehitlerimiz.org.tr
f8e7362d5ada537c,Muratoğlu Emin,Murat,Er / Erbaş,MSB / tarihsel arşiv,Edirne,Edirne,1891,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-emin-44224,sehitlerimiz.org.tr
cc90fc7c726bff7d,Muratoğlu Emrullah,Murat,,MSB / tarihsel arşiv,Sakarya,Sakarya Merkez Karakamış,1898,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-emrullah-81084,sehitlerimiz.org.tr
4d57a0ece8b562de,Muratoğlu Esat,Murat,,MSB / tarihsel arşiv,Balıkesir,Balıkesir Kepsut Karacaören,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-esat-89759,sehitlerimiz.org.tr
120bb60abb160d99,Muratoğlu Fettah,Murat,,MSB / tarihsel arşiv,Manisa,Manisa,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-fettah-88497,sehitlerimiz.org.tr
93e2f066da202dd9,Muratoğlu Hakkı,Murat,Er / Erbaş,MSB / tarihsel arşiv,Edirne,Edirne Lalapaşa,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hakki-45558,sehitlerimiz.org.tr
566d950a8fea2dc1,Muratoğlu Halil,Murat,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara Bala Yeniyapanşeyhli,1872,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-halil-2637,sehitlerimiz.org.tr
67beacb642f7524e,Muratoğlu Halil,Murat,,MSB / tarihsel arşiv,Isparta,Isparta Keçiborlu Senir B.,1900,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-halil-22809,sehitlerimiz.org.tr
6c26205e1506f874,Muratoğlu Halil,Murat,Er / Erbaş,MSB / tarihsel arşiv,Denizli,Denizli Çardak,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-halil-30563,sehitlerimiz.org.tr
875bf3c37edd948c,Muratoğlu Halil,Murat,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Lapseki Çardak B.,1880,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-halil-31562,sehitlerimiz.org.tr
6c6ab9e8b8735456,Muratoğlu Halil,Murat,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir İvrindi Akçal,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-halil-44683,sehitlerimiz.org.tr
7a56dda8f12c611d,Muratoğlu Halil,Murat,,MSB / tarihsel arşiv,Kütahya,Kütahya Simav Bedirler,1878,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-halil-46895,sehitlerimiz.org.tr
8da8cab9789ef435,Muratoğlu Halit,Murat,Er / Erbaş,MSB / tarihsel arşiv,Mardin,Mardin Midyat,1891,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-halit-15253,sehitlerimiz.org.tr
c88d5c72ce4783e7,Muratoğlu Hasan,Murat,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Emet,,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hasan-32808,sehitlerimiz.org.tr
229a66aab11ccaa8,Muratoğlu Hasan,Murat,Er / Erbaş,MSB / tarihsel arşiv,Isparta,Isparta Eğirdir,1893,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hasan-37483,sehitlerimiz.org.tr
1eb62bf78bf0b7f3,Muratoğlu Hasan,Murat,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Bandırma,1876,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hasan-38862,sehitlerimiz.org.tr
473d7ee156df885a,Muratoğlu Hasan,Murat,,MSB / tarihsel arşiv,Kocaeli,Kocaeli Karamürsel,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hasan-49624,sehitlerimiz.org.tr
