id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
18239230eb3c3d72,Volkan Çay,,Özel Harekât Polis Memuru,MSB / tarihsel arşiv,Adana,Adana Sarıçam,,2016-03-30,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/volkan-cay-102824,sehitlerimiz.org.tr
f150d981dbc01f4f,Mustafa Karakaya,,Polis Memuru,MSB / tarihsel arşiv,Erzurum,Erzurum İspir,26.04.1988,2016-03-31,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-karakaya-102929,sehitlerimiz.org.tr
278f1d3bf06dc5d7,Sezgin Burak Cantürk,,Jandarma Uzman Çavuş,MSB / tarihsel arşiv,Giresun,Giresun Espiye,,2016-04-12,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sezgin-burak-canturk-102936,sehitlerimiz.org.tr
36f290be0ff8a31a,Hıdır Gençaslan,,Polis Memuru,MSB / tarihsel arşiv,Antalya,,,2016-04-15,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hidir-gencaslan-102967,sehitlerimiz.org.tr
5201fe11af38a9b5,Abdullah Delibaş,,Polis Memuru (TEM),MSB / tarihsel arşiv,Kilis,Kilis,,2016-04-18,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdullah-delibas-102833,sehitlerimiz.org.tr
ac25206fd63e0925,Murat Erdi Eker,,Jandarma Sağlık Astsubay Kıdemli Çavuş,MSB / tarihsel arşiv,Mersin,Mersin,,2016-04-20,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-erdi-eker-102767,sehitlerimiz.org.tr
23f25eaa872eeabe,Ferhat Arslan,,Polis Memuru (Bomba İmha),MSB / tarihsel arşiv,Van,,,2016-05-10,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ferhat-arslan-102835,sehitlerimiz.org.tr
01305f29876855b7,Mücahit Erbaş,,Polis Memuru (TEM),MSB / tarihsel arşiv,Yozgat,Yozgat Sorgun,,2016-05-19,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mucahit-erbas-102823,sehitlerimiz.org.tr
0faf3bd1e27b3c34,Uğur Yıldız,,Polis Memuru,MSB / tarihsel arşiv,Kastamonu,,,2016-05-26,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ugur-yildiz-102966,sehitlerimiz.org.tr
4b2c5cc7f5aa38b7,Hüseyin Tunç,,Öğretmen,MSB / tarihsel arşiv,İstanbul,"İstanbul, Sarıyer",1988,2016-06-28,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-tunc-103940,sehitlerimiz.org.tr
017616e74cc2125d,Burak Erten,,Piyade Bakım Astsubay Çavuş,MSB / tarihsel arşiv,Denizli,Denizli,,2016-07-10,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/burak-erten-102764,sehitlerimiz.org.tr
0b7c27f941e951f8,Ahmet Oruç,,,MSB / tarihsel arşiv,,,,2016-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-oruc-101271,sehitlerimiz.org.tr
d28f30e151342287,Cennet Yiğit,,Komiser Yardımcısı (Özel Harekât),MSB / tarihsel arşiv,Kayseri,Kayseri Bünyan,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cennet-yigit-102814,sehitlerimiz.org.tr
194294f74cf4f400,Faruk Demir,,Özel Harekât Polis Memuru,MSB / tarihsel arşiv,Ankara,,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/faruk-demir-102816,sehitlerimiz.org.tr
9e9de08e47f3bd0d,Fatih Kalu,,Sivil,MSB / tarihsel arşiv,Bolu,Bolu,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fatih-kalu-102641,sehitlerimiz.org.tr
7535d7338d510440,Ferhat Koç,,,MSB / tarihsel arşiv,,,,2016-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ferhat-koc-101268,sehitlerimiz.org.tr
32c6598ada38aa17,Hurşit Uzel,,Özel Harekât Polis Memuru,MSB / tarihsel arşiv,Hatay,Hatay Kırıkhan,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hursit-uzel-102817,sehitlerimiz.org.tr
66564adfbc714e07,Kübra Doğanay,,Komiser Yardımcısı,MSB / tarihsel arşiv,Kayseri,Kayseri Yeşilhisar,08.11.1993,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kubra-doganay-102942,sehitlerimiz.org.tr
695511f124678fb3,Mehmet Demir,,,MSB / tarihsel arşiv,,,,2016-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-demir-101266,sehitlerimiz.org.tr
0cdd651651251be9,Mehmet Oruç,,,MSB / tarihsel arşiv,,,,2016-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-oruc-101270,sehitlerimiz.org.tr
d1ff87457602510b,Muhammed Ambar,,Sivil,MSB / tarihsel arşiv,Rize,Rize Çayeli,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muhammed-ambar-103021,sehitlerimiz.org.tr
3181d745de1d90f1,Muhsin Kiremitçi,,Komiser Yardımcısı,MSB / tarihsel arşiv,Konya,Konya Seydişehir,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muhsin-kiremitci-102939,sehitlerimiz.org.tr
d6877e36fefcc34f,Murat Akdemir,,Sivil,MSB / tarihsel arşiv,Rize,Rize,04.10.1989,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-akdemir-103022,sehitlerimiz.org.tr
4d909a966f8ab761,Murat Alkan,,,MSB / tarihsel arşiv,,,,2016-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-alkan-101265,sehitlerimiz.org.tr
2cf81469cc3f4450,Önder Güzel,,2. Sınıf Emniyet Müdürü (Özel Harekât D.Bşk.Yrd.),MSB / tarihsel arşiv,Ankara,,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/onder-guzel-102815,sehitlerimiz.org.tr
4a1b867f9e02e33d,Ozan Özen,,,MSB / tarihsel arşiv,Bolu,Bolu,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ozan-ozen-102647,sehitlerimiz.org.tr
05cb29290a1ef605,Sevda Güngör,,Özel Harekât Polis Memuru,MSB / tarihsel arşiv,Adana,Adana,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sevda-gungor-102818,sehitlerimiz.org.tr
6654557972ed293c,Suat Aloğlu,,Sivil,MSB / tarihsel arşiv,Bolu,Bolu,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suat-aloglu-102686,sehitlerimiz.org.tr
beb27cba1f0723fe,Ufuk Baysan,,4. Sınıf Emniyet Müdürü,MSB / tarihsel arşiv,Düzce,Düzce,03.07.1974,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ufuk-baysan-102941,sehitlerimiz.org.tr
9de7869d9e08b6f5,Velit Bektaş,,Polis Memuru,MSB / tarihsel arşiv,Bolu,Bolu,,2016-07-15,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/velit-bektas-102695,sehitlerimiz.org.tr
2a6988dc24d1f011,Yasin Bahadır Yüce,,,MSB / tarihsel arşiv,,,,2016-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yasin-bahadir-yuce-101267,sehitlerimiz.org.tr
8b4efde9180cd24a,Yunus Uğur,,,MSB / tarihsel arşiv,,,,2016-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yunus-ugur-101269,sehitlerimiz.org.tr
82ab036ce4e517e7,Yusuf Elitaş,,Öğretmen,MSB / tarihsel arşiv,Ankara,Ankara,1979,2016-07-15,15 Temmuz Demokrasi ve Millî Birlik Günü (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-elitas-103941,sehitlerimiz.org.tr
67b885de01c9ba47,Ali Anar,,Mahalle Muhtarı,MSB / tarihsel arşiv,Ankara,Ankara Kazan,,2016-07-16,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-anar-102858,sehitlerimiz.org.tr
1208fe07a52c91d7,Ömer Halisdemir,,Astsubay Kıdemli Başçavuş,MSB / tarihsel arşiv,Niğde,Niğde Bor,,2016-07-16,15 Temmuz,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/omer-halisdemir-102813,sehitlerimiz.org.tr
e651e979e081e9ba,Nuh Kürşat Temizyürek,,Jandarma Uzman Çavuş,MSB / tarihsel arşiv,Kayseri,Kayseri Melikgazi,,2016-07-27,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nuh-kursat-temizyurek-102762,sehitlerimiz.org.tr
8526a0e427f08f9c,Abdülhamit Kaya,,Çevik Kuvvet Polis Memuru,MSB / tarihsel arşiv,Yalova,Yalova Çiftlikköy,,2016-08-26,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdulhamit-kaya-102943,sehitlerimiz.org.tr
b5bb2f25123a8596,Burhan Acar,,Jandarma Uzman Çavuş,MSB / tarihsel arşiv,Denizli,Denizli,,2016-11-28,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/burhan-acar-102763,sehitlerimiz.org.tr
cabf9e560cead87c,Kıvanç Kaşıkçı,,Piyade Astsubay Üstçavuş,MSB / tarihsel arşiv,Çanakkale,Çanakkale,,2016-11-29,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kivanc-kasikci-102859,sehitlerimiz.org.tr
4321eb8390ca272b,Hasan İlhan,,Er,MSB / tarihsel arşiv,Denizli,Denizli Çal Bayıralanlı,,2016-12-18,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-ilhan-102855,sehitlerimiz.org.tr
bf782958eb1c98af,Fatih Olcay,,Uzman Onbaşı,MSB / tarihsel arşiv,Afyonkarahisar,"Afyonkarahisar, Çay",,2016-12-19,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fatih-olcay-103171,sehitlerimiz.org.tr
e9a1cc294b562198,Akın Acar,,Uzman Çavuş,MSB / tarihsel arşiv,Tekirdağ,"Tekirdağ, Çorlu",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/akin-acar-103167,sehitlerimiz.org.tr
0fec44f83e04968c,Ali Sezai Yalçın,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Tokat,"Tokat, Erbaa",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-sezai-yalcin-103164,sehitlerimiz.org.tr
7cc37605903a0156,Ali Yılmaz,,Uzman Çavuş,MSB / tarihsel arşiv,Burdur,"Burdur, Karamanlı",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-yilmaz-103163,sehitlerimiz.org.tr
2139f866ba080fc6,Bülent Albayrak,,Piyade Binbaşı,MSB / tarihsel arşiv,Bursa,"Bursa, Orhangazi",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bulent-albayrak-103156,sehitlerimiz.org.tr
98498287c2ddd778,Burak Boz,,Uzman Çavuş,MSB / tarihsel arşiv,Konya,"Konya, Ereğli",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/burak-boz-103165,sehitlerimiz.org.tr
440261df3e6b79aa,Ferhat Demir,,Uzman Çavuş,MSB / tarihsel arşiv,Bursa,Bursa,,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ferhat-demir-103170,sehitlerimiz.org.tr
6327774a9fb6306b,Furkan Yavaş,,Astsubay Kıdemli Çavuş,MSB / tarihsel arşiv,İzmir,İzmir,01.01.1991,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/furkan-yavas-103133,sehitlerimiz.org.tr
002f846053d62b7e,Göktan Özüpek,,Piyade Astsubay Üstçavuş,MSB / tarihsel arşiv,Kırklareli,Kırklareli,,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/goktan-ozupek-103158,sehitlerimiz.org.tr
ce20f277c25a4e17,Hasan Kavuz,,Uzman Çavuş,MSB / tarihsel arşiv,Samsun,"Samsun, Çarşamba",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-kavuz-103162,sehitlerimiz.org.tr
f845827ff0165e11,Mehmet Kökkaya,,Uzman Çavuş,MSB / tarihsel arşiv,Kahramanmaraş,"Kahramanmaraş, Göksun",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-kokkaya-103168,sehitlerimiz.org.tr
b9cf9e5f2805cba6,Okan Altıparmak,,Astsubay Kıdemli Çavuş,MSB / tarihsel arşiv,Konya,"Konya, Seydişehir",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/okan-altiparmak-103160,sehitlerimiz.org.tr
c8843f0fe8a5379b,Ökkeş Karaca,,Tankçı Astsubay Kıdemli Çavuş,MSB / tarihsel arşiv,Kahramanmaraş,"Kahramanmaraş, Onikişubat",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/okkes-karaca-103157,sehitlerimiz.org.tr
44eb4cdcbd03facf,Oktay Durak,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Yozgat,"Yozgat, Çayıralan",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/oktay-durak-103166,sehitlerimiz.org.tr
72223ccb834e4916,Ömercan Yekebağcı,,Piyade Astsubay Kıdemli Çavuş,MSB / tarihsel arşiv,Kars,"Kars, Susuz",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/omercan-yekebagci-103161,sehitlerimiz.org.tr
a1ecab2df0ae1705,Önder Pınar,,Topçu Astsubay Kıdemli Çavuş,MSB / tarihsel arşiv,Elazığ,Elazığ,,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/onder-pinar-103159,sehitlerimiz.org.tr
e35059944ee3a549,Osman Çelik,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Kayseri,"Kayseri, Pınarbaşı",,2016-12-21,Terörle Mücadele Harekâtı (2016),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-celik-103169,sehitlerimiz.org.tr
0a947722fc042336,Fethi Şahin,,,MSB / tarihsel arşiv,Konya,Konya Çumra Arıkören,,2016-12-22,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fethi-sahin-102854,sehitlerimiz.org.tr
c95d653fc9e4fe34,Sefter Taş,,Er,MSB / tarihsel arşiv,,,,2016-12-22,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sefter-tas-102806,sehitlerimiz.org.tr
5953229e573a9e38,Mete Can,,Piyade Uzman Onbaşı,MSB / tarihsel arşiv,Hatay,Hatay Dörtyol,,2017-01-20,Terörle Mücadele Harekâtı (2017),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mete-can-102948,sehitlerimiz.org.tr
6cc1d1f230851409,Ali Şirin,,Jandarma Uzman Çavuş,MSB / tarihsel arşiv,Çorum,Çorum Dodurga,,2017-03-08,Terörle Mücadele Harekâtı (2017),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-sirin-102755,sehitlerimiz.org.tr
44448bc5aabc0ec3,Abdullah Ortanca,,Komiser Pilot,MSB / tarihsel arşiv,,,,2017-04-18,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdullah-ortanca-101272,sehitlerimiz.org.tr
c442184ca04ea953,Dilaver Karsavuranoğlu,,Sözleşmeli Pilot,MSB / tarihsel arşiv,,,,2017-04-18,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/dilaver-karsavuranoglu-101273,sehitlerimiz.org.tr
a760ef00c373c508,Murat Ködük,,Polis Memuru (Teknisyen),MSB / tarihsel arşiv,,,,2017-04-18,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-koduk-101274,sehitlerimiz.org.tr
d2f03f444b316213,Efe Osman Apaydın,,Jandarma Özel Harekât Uzman Çavuş,MSB / tarihsel arşiv,Niğde,Niğde,,2017-04-23,Terörle Mücadele Harekâtı (2017),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/efe-osman-apaydin-102758,sehitlerimiz.org.tr
3e88ebd72902c9f6,Şenay Aybüke Yalçın,Sadık,Müzik Öğretmeni,MSB / tarihsel arşiv,Çorum,Çorum Osmancık,03.09.1994,2017-06-09,Terörle Mücadele Harekâtı (2017),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/senay-aybuke-yalcin-101299,sehitlerimiz.org.tr
cd626d11a7d99096,Ferhat Gedik,,Jandarma Astsubay Kıdemli Başçavuş,MSB / tarihsel arşiv,Hatay,Hatay İskenderun,,2017-08-11,Terörle Mücadele Harekâtı (2017),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ferhat-gedik-102757,sehitlerimiz.org.tr
0bcc8f4e623525c6,Anıl Kaan Aybek,,Polis Memuru,MSB / tarihsel arşiv,İstanbul,,,2017-09-20,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/anil-kaan-aybek-102828,sehitlerimiz.org.tr
614b8c173c881901,Halis Özcengiz,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Hakkâri,,,2017-09-21,Terörle Mücadele Harekâtı (2017),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halis-ozcengiz-102753,sehitlerimiz.org.tr
850f2fff92db79cd,Emin Acun,,Öğretmen,MSB / tarihsel arşiv,Aydın,"Aydın, Nazilli",1992,2017-09-28,Terörle Mücadele Harekâtı (2017),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/emin-acun-103942,sehitlerimiz.org.tr
9813993310c40fe3,Yahya Acar,,Jandarma Uzman Çavuş,MSB / tarihsel arşiv,Samsun,"Samsun, Havza",,2017-09-29,Terörle Mücadele Harekâtı (2017),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yahya-acar-103762,sehitlerimiz.org.tr
f087a10a4aa9e42d,İlhan Sezer,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Bolu,Bolu,,2017-10-16,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ilhan-sezer-102645,sehitlerimiz.org.tr
b14a7809df88975f,Burak Bilen,,Yüzbaşı,MSB / tarihsel arşiv,Bolu,Bolu,,2017-11-03,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/burak-bilen-102644,sehitlerimiz.org.tr
a1ffeb0e7423d1c5,Ayhan Kökmen,,Öğretmen,MSB / tarihsel arşiv,İzmir,"İzmir, Ödemiş",1969,2017-12-15,Terörle Mücadele Harekâtı (2017),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ayhan-kokmen-103943,sehitlerimiz.org.tr
61049fa60f18c014,Fatih Mehmethan,,Piyade Üstçavuş,MSB / tarihsel arşiv,Ordu,Ordu Mesudiye,,2018-01-27,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fatih-mehmethan-102749,sehitlerimiz.org.tr
58d2150ff6048713,Hasan Kuş,,Piyade Astsubay Üstçavuş,MSB / tarihsel arşiv,Mersin,Mersin Anamur,,2018-02-11,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-kus-102746,sehitlerimiz.org.tr
ad40e6cfd89ce5f6,Abdullah Taha Koç,,Jandarma Astsubay Çavuş,MSB / tarihsel arşiv,Konya,Konya,,2018-03-01,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdullah-taha-koc-102747,sehitlerimiz.org.tr
d90965bfd8d57298,Burhan Açıkkol,,Jandarma Uzman Çavuş,MSB / tarihsel arşiv,Isparta,Isparta,,2018-03-01,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/burhan-acikkol-102748,sehitlerimiz.org.tr
2f813578be1ea269,Mehmet Dinek,,Jandarma Uzman Çavuş,MSB / tarihsel arşiv,Aydın,Aydın Tavas,,2018-03-05,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-dinek-102745,sehitlerimiz.org.tr
5345c66ef3afbc48,Burak Tatar,,Paramedik (UMKE),MSB / tarihsel arşiv,Erzurum,Erzurum Narman,,2018-04-01,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/burak-tatar-102750,sehitlerimiz.org.tr
56579702a8d338e3,İsa Özkan,,,MSB / tarihsel arşiv,Bursa,Bursa,,2018-06-27,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/isa-ozkan-102846,sehitlerimiz.org.tr
919a7de92a4276b6,Adem Güven,,Jandarma Uzman Onbaşı,MSB / tarihsel arşiv,Batman,,,2018-08-31,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/adem-guven-102872,sehitlerimiz.org.tr
824dda0baecd3031,Recep Turan,,Jandarma Uzman Onbaşı,MSB / tarihsel arşiv,Batman,,,2018-08-31,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-turan-102871,sehitlerimiz.org.tr
aa9e9c224ce94c94,Bayram Çiçek,,Özel Harekât Polis Memuru,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş Afşin Arıtaş,,2018-09-10,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bayram-cicek-101561,sehitlerimiz.org.tr
977966f1165c867d,Süleyman Aydın,,Jandarma Uzman Çavuş,MSB / tarihsel arşiv,Amasya,Amasya Suluova,,2018-10-04,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-aydin-103131,sehitlerimiz.org.tr
7651b8720bb0261e,Halil Daş,,Topçu Astsubay Üstçavuş,MSB / tarihsel arşiv,Konya,Konya Ereğli,,2018-11-09,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-das-102711,sehitlerimiz.org.tr
e4fd77fdd5bc3ca3,İbrahim Özkur,,Topçu Er,MSB / tarihsel arşiv,Hakkâri,,,2018-11-09,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-ozkur-102714,sehitlerimiz.org.tr
d15649ebfca13369,Mehmet Kaşık,,Topçu Astsubay Çavuş,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş Onikişubat,,2018-11-09,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-kasik-102712,sehitlerimiz.org.tr
75ffbe6b27101df1,Melih Sancar,,Topçu Er,MSB / tarihsel arşiv,Hakkâri,,,2018-11-09,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/melih-sancar-102716,sehitlerimiz.org.tr
29f84ea52b156e45,Menduh Çelik,,Topçu Er,MSB / tarihsel arşiv,Hakkâri,,,2018-11-09,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/menduh-celik-102717,sehitlerimiz.org.tr
5216a65dadd97103,Samet Kaymakçı,,Topçu Er,MSB / tarihsel arşiv,Gaziantep,Gaziantep Şahinbey,,2018-11-09,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/samet-kaymakci-102713,sehitlerimiz.org.tr
e2c8e5c69a3bd4f1,Yusuf Önder,,Topçu Er,MSB / tarihsel arşiv,Hakkâri,,,2018-11-09,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-onder-102715,sehitlerimiz.org.tr
c1177f115a1f6fca,Muhammed Ali Kalo,,Topçu Üsteğmen,MSB / tarihsel arşiv,Hatay,Hatay,,2018-12-13,Terörle Mücadele Harekâtı (2018),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muhammed-ali-kalo-103132,sehitlerimiz.org.tr
d414562a597ac552,Uğur Çakmak,,piyade er,MSB / tarihsel arşiv,Şırnak,,,2019-03-06,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ugur-cakmak-102562,sehitlerimiz.org.tr
434b607cfafd3670,Necmettin Kuyucu,,Öğretmen,MSB / tarihsel arşiv,Kocaeli,"Kocaeli, Gebze",1974,2019-04-02,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/necmettin-kuyucu-103944,sehitlerimiz.org.tr
cfdc5504d1c43a13,Zekeriya Zencirli,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,,,,2019-05-14,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/zekeriya-zencirli-102773,sehitlerimiz.org.tr
1d319b915091e8bc,Mustafa Kartal,,Polis Memuru,MSB / tarihsel arşiv,İstanbul,,,2019-05-24,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-kartal-102820,sehitlerimiz.org.tr
bf09f6aebdbe4185,Mehmet Taşhan,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş Türkoğlu,,2019-05-30,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-tashan-102772,sehitlerimiz.org.tr
